xpos,ypos,pred,target,type
0.81217,0.42821,4,4,0
0.45768,0.82507,6,4,0
0.60383,0.33465,4,4,0
0.58689,0.53070,4,2,0
0.38735,0.68078,6,2,0
0.41918,0.70517,4,4,0
0.79429,0.52275,4,4,0
0.48307,0.17214,4,4,0
0.36316,0.90903,6,6,0
0.08176,0.49927,1,1,0
0.76765,0.29205,4,4,0
0.28369,0.68701,6,4,0
0.25452,0.79451,6,4,0
0.12423,0.67098,2,4,0
0.38787,0.90697,6,4,0
0.60756,0.22106,4,4,0
0.36686,0.34400,4,4,0
0.67814,0.85350,4,4,0
0.65789,0.12128,4,4,0
0.35167,0.73936,6,4,0
0.25676,0.53123,3,0,0
0.28227,0.31007,3,4,0
0.33059,0.71225,6,4,0
0.54180,0.18507,4,4,0
0.71781,0.31336,4,4,0
0.64278,0.38468,4,4,0
0.19023,0.32342,3,4,0
0.48908,0.46973,2,4,0
0.15504,0.71653,2,0,0
0.20023,0.58436,3,1,0
0.39042,0.73068,4,4,0
0.53811,0.12883,4,4,0
0.24235,0.50152,0,2,0
0.67502,0.11629,4,4,0
0.26801,0.87113,6,6,0
0.03591,0.63511,2,6,0
0.16064,0.81141,6,6,0
0.30321,0.67476,6,6,0
0.22931,0.27589,4,4,0
0.09135,0.57618,0,1,0
0.40945,0.13689,4,4,0
0.61271,0.45460,4,4,0
0.50997,0.08443,4,4,0
0.95053,0.56181,4,4,0
0.91755,0.40899,4,4,0
0.37752,0.96005,6,4,0
0.81889,0.79650,6,4,0
0.78814,0.51772,4,4,0
0.17668,0.64684,0,6,0
0.67037,0.63546,4,4,0
0.88632,0.45935,4,4,0
0.13442,0.53936,0,0,0
0.14692,0.54678,0,0,0
0.25963,0.67303,6,2,0
0.99844,0.49036,4,4,0
0.85838,0.68515,4,4,0
0.63738,0.14316,4,4,0
0.31661,0.47326,4,4,0
0.83339,0.36248,4,4,0
0.86438,0.39417,4,4,0
0.68197,0.32531,4,4,0
0.75876,0.39293,4,4,0
0.67537,0.36119,4,4,0
0.50390,0.28867,4,4,0
0.14612,0.80849,2,2,0
0.92458,0.52917,4,4,0
0.56288,0.93140,6,6,0
0.48842,0.32902,4,4,0
0.94280,0.49667,4,4,0
0.71328,0.16013,4,4,0
0.34950,0.54838,2,4,0
0.73262,0.39066,4,4,0
0.65207,0.76373,4,4,0
0.67683,0.29987,4,4,0
0.61626,0.81181,4,4,0
0.59717,0.27377,4,4,0
0.19933,0.70782,2,4,0
0.12769,0.48105,1,1,0
0.28297,0.83199,6,2,0
0.34851,0.87133,6,2,0
0.31402,0.94713,2,2,0
0.27380,0.24921,4,4,0
0.57156,0.70533,4,4,0
0.33653,0.82599,6,4,0
0.52289,0.14211,4,4,0
0.98744,0.51918,4,4,0
0.97382,0.50254,4,4,0
0.59531,0.13510,4,4,0
0.68162,0.31447,4,4,0
0.71980,0.13413,4,4,0
0.32594,0.79594,6,4,0
0.38745,0.55081,3,4,0
0.91635,0.34804,4,4,0
0.46624,0.28138,4,4,0
0.40527,0.03472,5,4,0
0.64377,0.08428,4,4,0
0.89918,0.56831,4,4,0
0.23322,0.64181,2,4,0
0.58161,0.21200,4,4,0
0.94143,0.51877,4,4,0
0.73488,0.15442,4,4,0
0.69288,0.12127,4,4,0
0.89074,0.31774,4,4,0
0.50684,0.76001,4,4,0
0.60522,0.09614,4,4,0
0.83504,0.39763,4,4,0
0.69386,0.30009,4,4,0
0.33164,0.18943,0,4,0
0.21326,0.31434,3,4,0
0.67944,0.15792,4,4,0
0.44811,0.85611,6,6,0
0.29511,0.63714,0,2,0
0.28307,0.32395,3,4,0
0.09916,0.47896,1,1,0
0.38025,0.91706,6,4,0
0.13569,0.64465,2,2,0
0.88666,0.48285,4,4,0
0.96985,0.58622,4,4,0
0.46820,0.73382,4,4,0
0.65459,0.31073,4,4,0
0.77882,0.83130,6,4,0
0.80362,0.50393,4,4,0
0.64027,0.39241,4,4,0
0.72829,0.53851,4,4,0
0.47090,0.05596,4,4,0
0.30397,0.43134,4,4,0
0.28572,0.29475,4,4,0
0.92953,0.51377,4,4,0
0.94381,0.45753,4,4,0
0.65087,0.32530,4,4,0
0.67389,0.76908,4,4,0
0.61834,0.30073,4,4,0
0.26726,0.34638,0,4,0
0.64917,0.20011,4,4,0
0.69622,0.21606,4,4,0
0.51605,0.26684,4,4,0
0.64559,0.24633,4,4,0
0.30695,0.77132,6,4,0
0.45490,0.93868,6,4,0
0.75492,0.37979,4,4,0
0.45302,0.15827,4,4,0
0.34598,0.41091,4,4,0
0.39132,0.36489,4,4,0
0.62751,0.29968,4,4,0
0.40458,0.76859,4,4,0
0.27906,0.75884,4,4,0
0.83862,0.34521,4,4,0
0.11766,0.64644,6,2,0
0.90348,0.50521,4,4,0
0.53954,0.36722,4,4,0
0.95684,0.46621,4,4,0
0.30910,0.96280,2,2,0
0.83600,0.47571,4,4,0
0.40254,0.24183,4,4,0
0.96179,0.57231,4,4,0
0.11359,0.58509,2,2,0
0.96286,0.54355,4,4,0
0.29481,0.75046,4,6,0
0.40787,0.19800,4,4,0
0.68801,0.42145,4,4,0
0.59197,0.54865,4,4,0
0.67106,0.39031,4,4,0
0.92633,0.37184,4,4,0
0.38036,0.57973,4,4,0
0.05267,0.62270,2,1,0
0.36719,0.65488,6,0,0
0.67104,0.43621,4,4,0
0.83872,0.46867,4,4,0
0.52505,0.70707,4,4,0
0.33818,0.65961,4,4,0
0.86494,0.52796,4,4,0
0.53835,0.67171,4,4,0
0.95325,0.37956,4,4,0
0.65329,0.36303,4,4,0
0.91935,0.41631,4,4,0
0.47780,0.76596,4,4,0
0.39813,0.85011,6,4,0
0.34109,0.74115,4,4,0
0.11703,0.42835,3,4,0
0.62071,0.86097,4,4,0
0.60369,0.28783,4,4,0
0.27862,0.42267,4,4,0
0.40515,0.32143,4,4,0
0.72189,0.26027,4,4,0
0.62242,0.79003,4,2,0
0.69582,0.07755,4,4,0
0.55509,0.75709,4,4,0
0.07216,0.47723,1,4,0
0.06223,0.65181,2,2,0
0.69249,0.40820,4,4,0
0.97632,0.52293,4,4,0
0.95578,0.40057,4,4,0
0.39294,0.75498,4,4,0
0.40636,0.15054,4,4,0
0.30506,0.25218,4,4,0
0.29950,0.19566,4,4,0
0.92828,0.37457,4,4,0
0.96402,0.44233,4,4,0
0.62114,0.34897,4,4,0
0.09333,0.63666,2,4,0
0.65658,0.57438,4,4,0
0.94185,0.41774,4,4,0
0.45882,0.07093,4,4,0
0.13925,0.56147,0,1,0
0.27063,0.53731,3,4,0
0.97212,0.37870,4,4,0
0.30791,0.50996,4,4,0
0.76274,0.43396,4,4,0
0.55437,0.17649,4,4,0
0.15079,0.42776,1,4,0
0.86659,0.52172,4,4,0
0.61984,0.37917,4,4,0
0.21537,0.80697,6,2,0
0.89503,0.37670,4,4,0
0.71146,0.36655,4,4,0
0.42237,0.64817,4,4,0
0.79630,0.49553,4,4,0
0.66841,0.37443,4,4,0
0.49152,0.83938,6,4,0
0.31333,0.67937,6,4,0
0.77145,0.60984,4,4,0
0.64165,0.22125,4,4,0
0.50727,0.22678,4,4,0
0.73384,0.37399,4,4,0
0.96161,0.57666,4,4,0
0.81529,0.34104,4,4,0
0.40601,0.17543,4,4,0
0.56917,0.52954,2,4,1
0.43887,0.62845,6,4,1
0.25279,0.63636,6,6,1
0.31564,0.63079,6,0,1
0.53287,0.87970,6,4,1
0.12575,0.58465,1,2,1
0.72528,0.58031,4,4,1
0.08128,0.54416,0,0,1
0.21102,0.64693,0,2,1
0.02282,0.55794,1,1,1
0.39357,0.28491,4,4,1
0.19241,0.43627,1,4,1
0.76464,0.66978,4,4,1
0.41940,0.42881,6,4,1
0.56819,0.78374,4,4,1
0.43260,0.23261,5,4,1
0.63971,0.58365,4,4,1
0.42022,0.40204,0,4,1
0.87798,0.63362,4,4,1
0.67193,0.70334,6,4,1
0.75509,0.53410,4,4,1
0.71136,0.72579,4,4,1
0.83753,0.54154,4,4,1
0.34051,0.42833,0,4,1
0.19899,0.44118,1,5,1
0.57849,0.75109,4,4,1
0.74905,0.55964,4,4,1
0.42151,0.45768,4,3,1
0.67280,0.60779,6,4,1
0.44189,0.37693,0,4,1
0.32821,0.24878,1,3,1
0.49320,0.79759,4,4,1
0.48915,0.26128,4,4,1
0.33464,0.84021,6,4,1
0.46947,0.45674,4,4,1
0.47013,0.65453,4,4,1
0.25502,0.84525,6,6,1
0.17664,0.54637,0,4,1
0.45903,0.45348,4,4,1
0.49888,0.56590,4,4,1
0.78180,0.59177,4,4,1
0.46190,0.79458,6,4,1
0.19499,0.63506,0,6,1
0.20962,0.55711,0,2,1
0.61318,0.36450,4,4,1
0.80757,0.72248,4,4,1
0.24963,0.72492,2,4,1
0.05574,0.45087,1,2,1
0.41340,0.30612,4,4,1
0.50358,0.34971,4,2,1
0.36041,0.19867,0,4,1
0.73103,0.63846,4,4,1
0.36199,0.27046,4,4,1
0.63812,0.49579,4,4,1
0.40897,0.71355,6,4,1
0.01103,0.59176,0,2,1
0.11139,0.62315,1,2,1
0.45069,0.04609,5,4,1
0.17990,0.82269,6,4,1
0.44509,0.46955,3,4,1
0.45809,0.40131,4,4,1
0.10242,0.50097,3,1,1
0.77606,0.65490,6,4,1
0.23922,0.66849,6,4,1
0.22450,0.61334,1,2,1
0.69011,0.68411,6,4,1
0.46655,0.24283,4,4,1
0.50586,0.02550,5,5,1
0.65133,0.65743,4,4,1
0.19079,0.59533,0,6,1
0.89050,0.70238,4,4,1
0.81562,0.58008,4,4,1
0.46951,0.38058,4,4,1
0.36710,0.24789,4,4,1
0.28976,0.86273,2,6,1
0.42238,0.60488,4,4,1
0.57006,0.65131,4,4,1
0.25868,0.54624,0,2,1
0.70137,0.69089,4,4,1
0.44601,0.25314,0,4,1
0.03922,0.59444,2,0,1
0.76001,0.67170,4,4,1
0.50063,0.41721,0,4,1
0.51389,0.49275,4,4,1
0.72031,0.52472,4,4,1
0.18466,0.67598,3,2,1
0.20994,0.62320,3,4,1
0.31037,0.52643,1,4,1
0.54516,0.37091,4,4,1
0.57572,0.50943,4,4,1
0.63263,0.66209,6,4,1
0.44978,0.40008,4,4,1
0.61138,0.70220,4,4,1
0.72566,0.62565,4,4,1
0.77398,0.61838,4,4,1
0.59192,0.79023,6,0,1
0.56720,0.48476,4,4,1
0.38342,0.87622,6,6,1
0.54922,0.61926,6,4,1
0.42572,0.02353,5,5,1
0.12936,0.70015,6,1,1
0.49062,0.25330,4,4,1
0.71611,0.63403,4,4,1
0.34376,0.44761,4,4,1
0.62023,0.70885,4,4,1
0.51660,0.46278,3,4,1
0.42754,0.88914,6,4,1
0.33943,0.60242,4,1,1
0.13088,0.75835,6,2,1
0.37459,0.17250,4,4,1
0.37402,0.17840,4,4,1
0.12664,0.61370,1,2,1
0.25085,0.33079,3,4,1
0.28956,0.26739,0,4,1
0.39149,0.37582,3,4,1
0.70031,0.63592,4,4,1
0.57688,0.62660,4,4,1
0.48840,0.27905,4,4,1
0.56658,0.71656,4,4,1
0.38772,0.14824,4,4,1
0.83586,0.62191,4,4,1
0.74933,0.67432,4,4,1
0.66145,0.67468,6,4,1
0.87846,0.64388,4,4,1
0.33714,0.94696,2,4,1
0.60968,0.65945,6,4,1
0.48292,0.05449,5,4,1
0.35196,0.79942,4,6,1
0.45119,0.72416,4,4,1
0.19133,0.75479,6,4,1
0.82111,0.55435,4,4,1
0.55767,0.63053,6,4,1
0.82671,0.72660,6,4,1
0.79024,0.52684,4,4,1
0.64400,0.55490,4,4,1
0.13361,0.45972,1,1,1
0.37457,0.27687,1,4,1
0.46368,0.00005,5,4,1
0.44350,0.80924,6,4,1
0.82282,0.70026,6,4,1
0.79169,0.71563,6,4,1
0.54186,0.70476,4,4,1
0.16137,0.45618,1,4,1
0.36527,0.18094,0,4,1
0.73058,0.57815,4,4,1
0.35509,0.25635,1,4,1
0.44072,0.71807,6,4,1
0.30743,0.73971,2,4,1
0.78725,0.55922,4,4,1
0.33464,0.23887,1,4,1
0.77618,0.61760,4,4,1
0.20154,0.46969,1,1,1
0.37154,0.74372,4,4,1
0.35098,0.46608,4,4,1
0.52302,0.73138,6,4,1
0.35030,0.70995,6,4,1
0.31771,0.66140,2,4,1
0.42908,0.33028,4,4,1
0.48378,0.66662,4,4,1
0.45255,0.43182,4,4,1
0.50664,0.05489,5,4,1
0.51036,0.42034,3,4,1
0.70159,0.51842,4,4,1
0.35775,0.43049,4,4,1
0.68143,0.71755,4,4,1
0.36632,0.75973,5,4,1
0.45433,0.56769,4,4,1
0.19246,0.82261,6,2,1
0.47034,0.63447,4,4,1
0.65573,0.74637,4,4,1
0.38419,0.31104,3,4,1
0.76495,0.80121,6,4,1
0.43466,0.38876,0,4,1
0.51204,0.55464,4,4,1
0.77943,0.72627,6,4,1
0.49214,0.47823,4,4,1
0.25464,0.29865,3,4,1
0.49286,0.68931,4,4,1
0.79829,0.69572,4,4,1
0.66215,0.31652,4,4,1
0.48641,0.44102,4,4,1
0.32523,0.85921,6,4,1
0.80275,0.54888,4,4,1
0.44300,0.44746,6,4,1
0.76331,0.65104,4,4,1
0.39574,0.49628,6,4,1
0.19045,0.60446,3,2,1
0.40485,0.28849,3,4,1
0.55484,0.69036,6,4,1
0.47033,0.41561,4,4,1
0.37854,0.93108,6,4,1
0.47788,0.47864,4,4,1
0.49164,0.38308,6,4,1
0.87479,0.57739,4,4,1
0.10999,0.56215,3,2,1
0.86118,0.61993,4,4,1
0.36481,0.53663,4,4,1
0.52141,0.42621,4,4,1
0.46253,0.76561,4,4,1
0.32179,0.91597,6,6,1
0.68793,0.81922,4,4,1
0.67101,0.66786,6,4,1
0.10089,0.65638,1,2,1
0.34025,0.23414,0,4,1
0.23459,0.23955,0,4,1
0.29414,0.70760,6,4,1
0.70861,0.51616,4,4,1
0.61818,0.77646,4,4,1
0.18997,0.56727,0,1,1
0.44558,0.33777,4,4,1
0.65211,0.71381,4,4,1
0.61696,0.91326,6,4,1
0.35102,0.60283,4,4,1
0.44117,0.35585,4,4,1
0.55320,0.72916,6,4,1
0.41053,0.27240,4,4,1
0.84936,0.64278,4,4,1
0.22977,0.82816,6,6,1
0.39133,0.70235,0,4,1
0.06330,0.55710,0,0,1
0.58881,0.44163,4,4,1
0.57174,0.44691,4,4,1
0.51199,0.80703,4,4,1
0.67781,0.81130,6,4,1
0.16321,0.77125,2,6,1
0.42174,0.75377,6,4,1
0.63385,0.50844,4,4,1
0.64346,0.80968,6,4,1
0.78697,0.73049,6,4,1
0.41244,0.22654,4,3,1
0.73525,0.80563,6,4,1
0.25547,0.61555,6,6,1
0.61042,0.38751,4,4,1
0.49795,0.47470,2,4,1
0.55656,0.53823,2,4,1
0.46999,0.15780,4,4,1
0.79154,0.71025,6,4,1
0.38771,0.64556,6,4,1
0.35105,0.43310,4,4,1
0.69401,0.80092,6,4,1
0.67202,0.79161,6,4,1
0.59055,0.45794,4,4,1
0.37224,0.88742,6,3,1
0.41128,0.28973,3,4,1
0.50550,0.44240,4,4,1
0.19845,0.33045,3,4,1
0.27958,0.23442,4,4,1
0.31995,0.31902,0,4,1
0.48979,0.01934,5,5,1
0.04229,0.66363,1,2,1
0.40881,0.44421,3,4,1
0.17959,0.68853,2,4,1
0.47329,0.52331,0,4,1
0.56482,0.77988,4,4,1
0.85953,0.69604,4,4,1
0.47677,0.26659,4,4,1
0.17749,0.42840,5,1,1
0.44921,0.51900,6,4,1
0.46651,0.23557,4,4,1
0.33601,0.25245,1,4,1
0.78235,0.72377,4,4,1
0.47705,0.69725,6,4,1
0.47510,0.39077,4,4,1
0.36350,0.93274,2,4,1
0.27184,0.28064,3,4,1
0.36694,0.39726,0,2,1
0.50597,0.67593,6,4,1
0.26140,0.81600,6,2,1
0.99997,0.55810,4,4,1
0.40110,0.45468,2,4,1
0.67518,0.56675,4,4,1
0.66967,0.62252,4,4,1
0.46821,0.43220,0,4,1
0.50870,0.55289,4,4,1
0.46151,0.84683,6,2,1
0.36421,0.68907,6,4,1
0.24323,0.30397,3,4,1
0.11309,0.74084,6,2,1
0.33310,0.58009,0,4,1
0.37229,0.62518,4,4,1
0.58681,0.43515,4,4,1
0.53883,0.51538,4,4,1
0.28354,0.85182,2,6,1
0.46407,0.57893,4,4,1
0.13991,0.42325,1,5,1
0.44769,0.35780,4,4,1
0.55649,0.34475,6,4,1
0.44782,0.69347,4,4,1
0.89959,0.54546,4,4,1
0.66424,0.63127,4,4,1
0.52660,0.77684,4,4,1
0.83733,0.63185,4,4,1
0.78291,0.22470,4,4,1
0.50964,0.51072,4,2,1
0.22684,0.53669,0,6,1
0.58401,0.49401,4,4,1
0.42989,0.24246,6,4,1
0.42989,0.96210,5,4,1
0.91048,0.52167,4,4,1
0.38530,0.21494,0,4,1
0.42948,0.06681,5,5,1
0.42085,0.72823,6,4,1
0.02061,0.63732,2,2,1
0.38913,0.17977,4,4,1
0.49821,0.57362,4,4,1
0.36023,0.42129,4,4,1
0.07213,0.58789,2,0,1
0.56305,0.51643,4,4,1
0.39798,0.43450,0,4,1
0.40873,0.51517,6,4,1
0.69968,0.50638,4,4,1
0.74197,0.51608,4,4,1
0.10544,0.69253,6,2,1
0.09345,0.43959,0,1,1
0.10279,0.54073,0,0,1
0.15633,0.50394,3,2,1
0.44443,0.97123,6,6,1
0.57172,0.69358,4,4,1
0.49362,0.04054,5,4,1
0.27595,0.89639,6,2,1
0.80258,0.60442,4,4,1
0.63445,0.69375,4,4,1
0.71410,0.68020,4,4,1
0.21828,0.33094,3,4,1
0.45815,0.31249,0,4,1
0.59242,0.64246,4,4,1
0.22696,0.77023,6,4,1
0.26837,0.31080,3,4,1
0.71747,0.78141,4,4,1
0.88235,0.70595,6,4,1
0.35315,0.51327,2,6,1
0.52262,0.49965,4,4,1
0.62277,0.75614,4,4,1
0.64731,0.44475,4,4,1
0.57835,0.49081,4,4,1
0.83553,0.69428,6,4,1
0.06501,0.63853,2,6,1
0.09027,0.71507,6,2,1
0.87148,0.70343,4,4,1
0.54136,0.81579,4,4,1
0.57849,0.60715,6,4,1
0.74983,0.66422,4,4,1
0.34434,0.46566,0,4,1
0.06849,0.70227,2,2,1
0.76317,0.68970,4,4,1
0.61177,0.47799,4,4,1
0.42791,0.28470,3,4,1
0.39922,0.42913,2,4,1
0.21621,0.67265,6,6,1
0.82639,0.70290,6,4,1
0.60840,0.55880,4,2,1
0.50786,0.47668,2,4,1
0.81871,0.65755,4,4,1
0.34794,0.21390,3,4,1
0.81059,0.57111,4,4,1
0.56445,0.65812,4,4,1
0.37587,0.35884,0,4,1
0.26069,0.75100,2,4,1
0.10608,0.46468,1,3,1
0.54325,0.62597,4,4,1
0.80364,0.75351,6,4,1
0.56272,0.55729,4,4,1
0.14698,0.68385,6,0,1
0.72207,0.40220,4,4,1
0.45777,0.22172,4,4,1
0.40458,0.42666,4,4,1
0.42142,0.29695,4,4,1
0.52111,0.63206,4,4,1
0.62623,0.49986,4,2,1
0.47391,0.44902,4,4,1
0.43400,0.16302,4,4,1
0.43663,0.52874,4,4,1
0.66388,0.30261,4,4,1
0.04620,0.56724,0,0,1
0.78397,0.75769,4,4,1
0.48414,0.26157,4,4,1
0.50284,0.52087,4,4,1
0.56856,0.74099,4,4,1
0.37986,0.80990,6,4,1
0.09261,0.55450,0,1,1
0.58742,0.46310,4,4,1
0.61416,0.60059,6,6,1
0.48645,0.56861,4,4,1
0.45801,0.44522,4,4,1
0.49886,0.88621,6,4,1
0.19339,0.34181,3,3,1
0.55272,0.84177,6,4,1
0.86352,0.70066,4,4,1
0.46240,0.22675,4,4,1
0.27578,0.66225,6,4,1
0.55050,0.48180,4,4,1
0.49574,0.48510,4,4,1
0.66941,0.27472,4,4,1
0.10587,0.47826,1,0,1
0.54715,0.52719,4,4,1
0.46805,0.64404,4,4,1
0.31823,0.58320,0,4,1
0.44960,0.41840,3,4,1
0.31023,0.83082,6,2,1
0.03042,0.47936,1,2,1
0.06630,0.52728,3,0,1
0.39872,0.66007,6,4,1
0.71695,0.51327,4,4,1
0.41590,0.94529,6,6,1
0.53092,0.62417,4,4,1
0.60230,0.53102,4,4,1
0.30843,0.84902,6,4,1
0.42510,0.54356,4,1,1
0.53771,0.81734,6,4,1
0.30482,0.27138,4,4,1
0.78525,0.59055,4,4,1
0.03811,0.53083,1,0,1
0.45183,0.64703,4,6,1
0.78341,0.56449,4,4,1
0.28417,0.95061,6,2,1
0.38093,0.24657,5,4,1
0.79569,0.75631,4,4,1
0.76615,0.64527,4,4,1
0.36687,0.72167,6,4,1
0.61909,0.72225,6,4,1
0.70222,0.65036,4,4,1
0.44783,0.19466,4,4,1
0.51825,0.62124,4,4,1
0.55974,0.59416,6,4,1
0.85046,0.71073,6,4,1
0.58007,0.66371,4,4,1
0.42396,0.67136,6,6,1
0.05369,0.50687,3,6,1
0.33051,0.34600,3,4,1
0.76854,0.73304,6,4,1
0.48463,0.89171,6,4,1
0.32518,0.45805,4,4,1
0.43330,0.49509,4,4,1
0.40542,0.90710,6,0,1
0.45946,0.63450,4,4,1
0.43447,0.19700,0,4,1
0.51815,0.58598,4,5,1
0.72446,0.75113,4,4,1
0.53135,0.47775,4,4,1
0.30006,0.88282,6,2,1
0.30322,0.72675,2,4,1
0.53690,0.70186,4,4,1
0.40820,0.61095,6,4,1
0.66868,0.65597,4,4,1
0.37456,0.58676,3,4,1
0.46071,0.72682,4,4,1
0.72798,0.77727,6,4,1
0.85913,0.71230,6,4,1
0.63875,0.54603,4,4,1
0.56992,0.55512,2,4,1
0.49773,0.61156,4,6,1
0.12026,0.56552,2,1,1
0.39860,0.47015,4,4,1
0.27442,0.46820,5,4,1
0.28015,0.35552,0,2,1
0.48556,0.85067,6,4,1
0.78912,0.81381,6,4,1
0.74881,0.25027,5,4,1
0.47261,0.73314,4,4,1
0.55678,0.27595,4,4,1
0.33621,0.64522,1,4,1
0.69425,0.52238,4,4,1
0.58255,0.48574,4,4,1
0.65202,0.10145,4,4,1
0.50934,0.54871,4,4,1
0.60647,0.16027,5,4,1
0.68675,0.62680,4,4,1
0.41347,0.02963,5,5,1
0.73550,0.71659,6,4,1
0.55923,0.83676,6,4,1
0.15249,0.82677,0,6,1
0.65450,0.62662,6,4,1
0.75890,0.56179,4,4,1
0.36729,0.69890,6,4,1
0.36875,0.22029,0,4,1
0.11732,0.47753,3,1,1
0.14640,0.59220,1,4,1
0.35530,0.29454,3,4,1
0.40458,0.49413,6,4,1
0.40443,0.50146,6,4,1
0.06408,0.73225,6,2,1
0.80121,0.66548,6,4,1
0.60096,0.35395,4,4,1
0.16637,0.50931,1,2,1
0.35265,0.38970,0,4,1
0.89908,0.53211,4,4,1
0.46462,0.40044,4,4,1
0.30287,0.60530,6,0,1
0.35253,0.78765,4,4,1
0.56480,0.64839,4,4,1
0.63731,0.61133,4,4,1
0.40615,0.48703,4,4,1
0.78042,0.64495,4,4,1
0.67419,0.67042,6,4,1
0.67041,0.54310,4,4,1
0.70724,0.69731,6,4,1
0.31535,0.27026,0,4,1
0.35352,0.45096,0,4,1
0.45240,0.33561,4,4,1
0.75262,0.64078,4,4,1
0.65138,0.80687,4,4,1
0.52169,0.64712,4,4,1
0.24284,0.58362,6,1,1
0.55385,0.77195,4,4,1
0.27923,0.61802,6,6,1
0.89535,0.46521,4,4,1
0.44310,0.40601,3,4,1
0.45273,0.21072,4,4,1
0.45451,0.37236,0,4,1
0.83585,0.62079,4,4,1
0.36867,0.85595,6,4,1
0.44058,0.28691,0,4,1
0.75098,0.57070,4,4,1
0.64425,0.58163,4,4,1
0.33321,0.35541,3,4,1
0.59433,0.68517,6,4,1
0.43555,0.41962,0,4,1
0.47889,0.42057,4,4,1
0.36278,0.11702,5,1,1
0.37219,0.50177,2,4,1
0.35661,0.83229,6,4,1
0.75441,0.84755,6,4,1
0.52383,0.39110,3,4,1
0.22452,0.86995,2,6,1
0.45793,0.70770,6,4,1
0.80678,0.54094,4,4,1
0.46811,0.56095,4,4,1
0.59382,0.46360,4,4,1
0.65227,0.64644,4,4,1
0.17939,0.53044,3,4,1
0.37952,0.38095,0,4,1
0.45373,0.74814,6,4,1
0.06409,0.68023,3,2,1
0.86613,0.70510,6,4,1
0.42760,0.70329,4,4,1
0.63054,0.66060,4,4,1
0.39476,0.30353,4,4,1
0.66033,0.10458,4,4,1
0.62075,0.36740,4,4,1
0.58940,0.64627,4,4,1
0.20708,0.51837,0,0,1
0.20639,0.30373,3,4,1
0.74043,0.71527,4,4,1
0.75778,0.51826,4,4,1
0.10445,0.48893,3,1,1
0.70538,0.62253,4,4,1
0.16585,0.58119,6,4,1
0.22264,0.56566,0,1,1
0.47154,0.49184,2,4,1
0.35909,0.54025,6,4,1
0.45758,0.21396,4,4,1
0.69075,0.75032,6,4,1
0.57466,0.68294,4,4,1
0.60452,0.38387,4,4,1
0.35533,0.24100,4,4,1
0.41358,0.37627,0,4,1
0.50047,0.14904,4,4,1
0.66870,0.73648,6,4,1
0.70622,0.67158,4,4,1
0.64825,0.54786,4,4,1
0.30080,0.23061,0,4,1
0.83044,0.67583,6,4,1
0.68560,0.71088,6,4,1
0.40279,0.87783,6,4,1
0.09115,0.66778,2,2,1
0.65697,0.65821,4,4,1
0.50604,0.71848,6,4,1
0.56128,0.38181,4,4,1
0.45746,0.08932,3,4,1
0.82053,0.50430,4,4,1
0.60224,0.63220,4,4,1
0.36024,0.24487,1,4,1
0.21007,0.74073,6,2,1
0.14770,0.64081,0,2,1
0.54870,0.02588,4,4,1
0.52703,0.16167,5,4,1
0.50972,0.62870,4,4,1
0.15476,0.53169,3,0,1
0.41652,0.55276,4,4,1
0.39404,0.47521,0,4,1
0.14285,0.52507,0,1,1
0.05113,0.70628,6,2,1
0.32553,0.39815,4,4,1
0.80423,0.70736,4,4,1
0.80800,0.54653,4,4,1
0.70154,0.54335,4,4,1
0.20727,0.92146,2,0,1
0.35099,1.00000,5,4,1
0.69513,0.83012,4,4,1
0.27389,0.37721,0,2,1
0.61633,0.64835,6,4,1
0.50929,0.03678,5,4,1
0.53728,0.51457,4,4,1
0.84619,0.69375,4,4,1
0.42771,0.37486,3,4,1
0.32713,0.22811,1,0,1
0.55779,0.66037,4,4,1
0.80861,0.73901,6,4,1
0.87236,0.60904,4,4,1
0.39442,0.95134,6,4,1
0.09624,0.60134,0,2,1
0.26305,0.70534,2,4,1
0.32055,0.76015,6,4,1
0.27360,0.64120,6,2,1
0.48015,0.25748,4,4,1
0.30929,0.39067,0,4,1
0.67275,0.81067,6,4,1
0.72126,0.57736,4,4,1
0.30176,0.81355,6,4,1
0.61348,0.38105,4,4,1
0.34621,0.38523,4,4,1
0.12102,0.55035,1,0,1
0.74432,0.51510,4,4,1
0.26704,0.96554,6,0,1
0.28512,0.59295,6,2,1
0.00000,0.53827,2,4,1
0.08531,0.68545,2,6,1
0.65064,0.72101,6,4,1
0.51647,0.47677,4,4,1
0.57446,0.54578,4,2,1
0.69219,0.60543,4,4,1
0.23500,0.37909,0,1,1
0.74870,0.65107,4,4,1
0.49232,0.48976,4,4,1
0.54344,0.49512,6,4,1
0.40600,0.36195,4,4,1
0.58274,0.56370,4,4,1
0.13076,0.74037,2,4,1
0.43836,0.90866,6,4,1
0.66426,0.64306,6,4,1
0.34630,0.96369,5,5,1
0.81707,0.57018,4,4,1
0.66112,0.60032,4,4,1
0.72235,0.76470,4,4,1
0.59305,0.47698,4,4,1
0.73187,0.62878,4,4,1
0.64355,0.74953,4,4,1
0.43825,0.36916,4,4,1
0.54614,0.76063,4,4,1
0.86669,0.71956,4,4,1
0.40542,0.35433,3,4,1
0.62917,0.76050,6,4,1
0.43857,0.41699,0,4,1
0.65061,0.54334,4,4,1
0.82205,0.71774,6,4,1
0.47121,0.42431,4,4,1
0.33957,0.15190,0,4,1
