xpos,ypos,pred,target,type
0.81158,0.47349,4,4,0
0.48483,0.68404,4,4,0
0.71585,0.31328,4,4,0
0.61147,0.51271,2,2,0
0.36896,0.68828,6,2,0
0.35854,0.65000,4,4,0
0.79039,0.67333,4,4,0
0.58399,0.05881,4,4,0
0.43721,0.85234,6,6,0
0.13692,0.47544,1,1,0
0.82365,0.31600,4,4,0
0.30156,0.76874,6,4,0
0.29313,0.83136,4,4,0
0.18931,0.71101,2,4,0
0.41171,0.81717,4,4,0
0.69636,0.10750,4,4,0
0.41056,0.28821,4,4,0
0.62993,0.42632,4,4,0
0.74449,0.14671,4,4,0
0.31587,0.64948,6,4,0
0.19884,0.58164,0,0,0
0.27064,0.34082,4,4,0
0.29472,0.63510,4,4,0
0.68918,0.18342,4,4,0
0.74587,0.37233,4,4,0
0.69477,0.28563,4,4,0
0.21223,0.38224,4,4,0
0.51378,0.53333,2,4,0
0.16938,0.75490,2,0,0
0.21321,0.62909,3,1,0
0.29766,0.60800,4,4,0
0.59671,0.12354,4,4,0
0.19851,0.53451,0,2,0
0.71658,0.09495,4,4,0
0.47564,0.92210,6,6,0
0.06334,0.64641,2,6,0
0.03237,0.69755,6,6,0
0.38072,0.73679,4,6,0
0.21283,0.30563,4,4,0
0.09630,0.51604,0,1,0
0.61152,0.04255,4,4,0
0.67760,0.45222,4,4,0
0.54374,0.33693,4,4,0
0.94477,0.56447,4,4,0
0.90456,0.46644,4,4,0
0.42268,0.90714,6,4,0
0.68500,0.88382,4,4,0
0.84592,0.62421,4,4,0
0.11209,0.58571,0,6,0
0.59035,0.78477,4,4,0
0.84995,0.61381,4,4,0
0.12533,0.56678,0,0,0
0.13927,0.54479,0,0,0
0.28374,0.79814,6,2,0
0.97057,0.59102,4,4,0
0.92296,0.51838,4,4,0
0.68160,0.12041,4,4,0
0.38511,0.37410,4,4,0
0.77568,0.27834,4,4,0
0.87629,0.35777,4,4,0
0.67034,0.31330,4,4,0
0.79722,0.37094,4,4,0
0.72345,0.28729,4,4,0
0.48449,0.37846,4,4,0
0.04568,0.67003,6,2,0
0.90610,0.66588,4,4,0
0.58911,0.92325,6,6,0
0.34495,0.37231,4,4,0
0.92283,0.64036,4,4,0
0.75873,0.10584,4,4,0
0.52798,0.78313,4,4,0
0.78229,0.37439,4,4,0
0.74063,0.46160,4,4,0
0.69492,0.35025,4,4,0
0.56054,0.71171,6,4,0
0.47449,0.23659,4,4,0
0.21155,0.68840,2,4,0
0.15904,0.47414,1,1,0
0.50831,0.86473,4,2,0
0.41331,0.87558,6,2,0
0.38811,0.86031,2,2,0
0.25240,0.27960,4,4,0
0.59131,0.68121,4,4,0
0.52162,0.76124,4,4,0
0.58293,0.10528,4,4,0
0.94666,0.58257,4,4,0
0.96506,0.62301,4,4,0
0.64610,0.08853,4,4,0
0.67951,0.32377,4,4,0
0.75251,0.09756,4,4,0
0.42875,0.76400,6,4,0
0.41694,0.51411,4,4,0
0.89079,0.58488,4,4,0
0.46139,0.41339,4,4,0
0.22660,0.45272,5,4,0
0.62251,0.09859,4,4,0
0.92331,0.48073,4,4,0
0.26031,0.77168,2,4,0
0.43984,0.21635,4,4,0
0.95484,0.41338,4,4,0
0.76855,0.12741,4,4,0
0.70052,0.04379,4,4,0
0.89981,0.28612,4,4,0
0.65647,0.95573,4,4,0
0.64951,0.02009,4,4,0
0.86455,0.36110,4,4,0
0.68029,0.34209,4,4,0
0.11191,0.48729,0,4,0
0.22421,0.36234,3,4,0
0.72399,0.11545,4,4,0
0.40682,0.78991,6,6,0
0.31109,0.74002,6,2,0
0.28131,0.35332,3,4,0
0.19296,0.43375,1,1,0
0.42344,0.83754,6,4,0
0.13783,0.67656,2,2,0
0.81076,0.15437,4,4,0
0.96847,0.53785,4,4,0
0.44157,0.60088,4,4,0
0.66140,0.36200,4,4,0
0.57710,0.87849,6,4,0
0.77470,0.76509,4,4,0
0.67910,0.27208,4,4,0
0.72623,0.58018,4,4,0
0.40682,0.47323,4,4,0
0.36517,0.35035,4,4,0
0.30482,0.27337,4,4,0
0.94162,0.66885,4,4,0
0.90805,0.62112,4,4,0
0.69511,0.33085,4,4,0
0.78065,0.13767,4,4,0
0.44821,0.24659,4,4,0
0.19293,0.33115,0,4,0
0.65465,0.49857,4,4,0
0.77384,0.22235,4,4,0
0.43492,0.29717,4,4,0
0.62495,0.45644,4,4,0
0.35624,0.74124,4,4,0
0.52480,0.93499,6,4,0
0.76766,0.38254,4,4,0
0.54018,0.01196,4,4,0
0.35596,0.29880,4,4,0
0.40321,0.26814,4,4,0
0.69641,0.36479,4,4,0
0.33031,0.66593,4,4,0
0.25576,0.67945,4,4,0
0.78071,0.28982,4,4,0
0.16043,0.65490,6,2,0
0.81344,0.68633,4,4,0
0.57848,0.56427,4,4,0
0.90471,0.64512,4,4,0
0.37153,0.84362,2,2,0
0.85232,0.50659,4,4,0
0.40652,0.22542,4,4,0
0.96261,0.52544,4,4,0
0.14655,0.60859,2,2,0
0.85687,0.47387,4,4,0
0.26126,0.69671,2,6,0
0.41536,0.21103,4,4,0
0.65647,0.30500,4,4,0
0.80743,0.79553,4,4,0
0.74416,0.26654,4,4,0
0.85276,0.39596,4,4,0
0.44436,0.36219,4,4,0
0.08236,0.66076,2,1,0
0.34201,0.55271,1,0,0
0.59815,0.14067,4,4,0
0.86299,0.49666,4,4,0
0.54966,0.28939,6,4,0
0.34859,0.64735,4,4,0
0.88925,0.51400,4,4,0
0.58821,0.28512,4,4,0
0.85163,0.35528,4,4,0
0.70808,0.29017,4,4,0
0.89067,0.47655,4,4,0
0.39581,0.58256,4,4,0
0.45499,0.76345,6,4,0
0.27245,0.65162,4,4,0
0.19337,0.51038,3,4,0
0.56119,0.68144,4,4,0
0.47019,0.21844,4,4,0
0.25202,0.40310,4,4,0
0.40553,0.24424,4,4,0
0.70987,0.38303,4,4,0
0.64926,0.62650,4,2,0
0.54350,0.17632,4,4,0
0.66039,0.40957,4,4,0
0.11887,0.44935,1,4,0
0.10689,0.68276,2,2,0
0.74860,0.28027,4,4,0
0.94549,0.65713,4,4,0
0.88973,0.41620,4,4,0
0.32688,0.60884,4,4,0
0.37429,0.13203,4,4,0
0.34144,0.23116,4,4,0
0.30272,0.19096,4,4,0
0.85378,0.39712,4,4,0
0.96245,0.56270,4,4,0
0.43159,0.24753,4,4,0
0.12583,0.70458,2,4,0
0.63924,0.53080,4,4,0
0.94340,0.55322,4,4,0
0.41091,0.47533,4,4,0
0.13852,0.56396,0,1,0
0.39819,0.71180,2,4,0
0.86550,0.42365,4,4,0
0.55327,0.36532,4,4,0
0.80892,0.40825,4,4,0
0.75302,0.15934,4,4,0
0.19017,0.46651,4,4,0
0.88204,0.50652,4,4,0
0.68195,0.32038,4,4,0
0.26344,0.88237,6,2,0
0.90517,0.39523,4,4,0
0.73639,0.33378,4,4,0
0.43191,0.70665,4,4,0
0.77734,0.75991,4,4,0
0.71723,0.25741,4,4,0
0.48138,0.09795,4,4,0
0.37477,0.71523,2,4,0
0.78269,0.54606,4,4,0
0.74792,0.22059,4,4,0
0.42525,0.16864,4,4,0
0.78465,0.41503,4,4,0
0.96180,0.52864,4,4,0
0.81583,0.27745,4,4,0
0.34669,0.13821,4,4,0
0.79294,0.63661,2,4,1
0.52840,0.09334,6,4,1
0.29500,0.86469,0,6,1
0.35825,0.77492,6,0,1
0.56658,0.84591,6,4,1
0.15900,0.62648,1,2,1
0.76376,0.46193,4,4,1
0.08196,0.53379,2,0,1
0.18836,0.67779,6,2,1
0.11515,0.61396,2,1,1
0.39752,0.25828,4,4,1
0.27519,0.53358,2,4,1
0.65696,0.77521,6,4,1
0.55039,0.53295,0,4,1
0.62842,0.70307,4,4,1
0.51127,0.45008,2,4,1
0.53864,0.13332,4,4,1
0.48163,0.42409,6,4,1
0.85466,0.69679,4,4,1
0.58775,0.80215,6,4,1
0.76256,0.68181,4,4,1
0.66619,0.53577,4,4,1
0.90074,0.55974,4,4,1
0.38581,0.33352,4,4,1
0.26703,0.51408,4,5,1
0.61783,0.65295,4,4,1
0.65859,0.57913,4,4,1
0.44711,0.51157,2,3,1
0.60558,0.75594,6,4,1
0.45744,0.48459,0,4,1
0.28386,0.37396,2,3,1
0.63181,0.31149,6,4,1
0.47039,0.32125,4,4,1
0.54927,0.76079,2,4,1
0.43474,0.32503,4,4,1
0.56295,0.15435,4,4,1
0.24521,0.85786,6,6,1
0.23566,0.56165,0,4,1
0.53219,0.50598,0,4,1
0.59080,0.38258,4,4,1
0.74008,0.60666,4,4,1
0.40276,0.62733,6,4,1
0.16921,0.67896,2,6,1
0.20125,0.60771,6,2,1
0.63748,0.36197,4,4,1
0.68577,0.83220,4,4,1
0.26420,0.73466,2,4,1
0.11640,0.40608,1,2,1
0.47590,0.47733,4,4,1
0.54734,0.55583,4,2,1
0.28331,0.39728,2,4,1
0.73781,0.55999,4,4,1
0.39628,0.29622,4,4,1
0.71520,0.48922,4,4,1
0.35916,0.63328,6,4,1
0.06250,0.61494,2,2,1
0.14710,0.63563,1,2,1
0.40668,0.45210,5,4,1
0.35129,0.94620,6,4,1
0.49951,0.45354,2,4,1
0.46982,0.48714,0,4,1
0.15654,0.49159,0,1,1
0.58039,0.73177,4,4,1
0.28344,0.72143,2,4,1
0.31025,0.68540,6,2,1
0.56140,0.78087,6,4,1
0.44991,0.32818,4,4,1
0.37880,0.50598,5,5,1
0.58610,0.52610,2,4,1
0.19621,0.63165,0,6,1
0.93811,0.63199,4,4,1
0.85982,0.42661,4,4,1
0.46230,0.49926,3,4,1
0.34355,0.20335,1,4,1
0.46819,0.87442,2,6,1
0.51359,0.05714,6,4,1
0.50347,0.36748,4,4,1
0.26383,0.56481,0,2,1
0.77832,0.74121,4,4,1
0.53672,0.08355,4,4,1
0.10583,0.64060,2,0,1
0.82459,0.56445,4,4,1
0.58198,0.45851,2,4,1
0.58916,0.40395,2,4,1
0.75218,0.60707,4,4,1
0.23233,0.71768,1,2,1
0.22253,0.65546,6,4,1
0.29942,0.50192,0,4,1
0.76494,0.71839,4,4,1
0.77440,0.68337,4,4,1
0.76548,0.66336,4,4,1
0.53557,0.52971,0,4,1
0.50078,0.67628,4,4,1
0.75478,0.62533,4,4,1
0.63135,0.72490,4,4,1
0.47949,0.72737,6,0,1
0.67130,0.55635,4,4,1
0.46499,0.80894,6,6,1
0.51913,0.46682,6,4,1
0.35705,0.49241,5,5,1
0.14180,0.78277,6,1,1
0.49864,0.12220,4,4,1
0.63732,0.81309,4,4,1
0.38938,0.33943,4,4,1
0.51939,0.67084,4,4,1
0.55086,0.44757,2,4,1
0.53308,0.88647,6,4,1
0.32085,0.71057,4,1,1
0.12471,0.75459,6,2,1
0.32708,0.37854,4,4,1
0.31522,0.38243,4,4,1
0.23722,0.63157,1,2,1
0.27112,0.38399,3,4,1
0.29418,0.31648,0,4,1
0.48920,0.44895,3,4,1
0.73347,0.62778,4,4,1
0.42825,0.38870,4,4,1
0.45918,0.35749,4,4,1
0.58221,0.68623,4,4,1
0.39371,0.10569,4,4,1
0.84797,0.66428,4,4,1
0.65278,0.79105,4,4,1
0.58041,0.60538,6,4,1
0.87074,0.67716,4,4,1
0.47427,0.99756,2,4,1
0.54496,0.63687,4,4,1
0.59178,0.23638,5,4,1
0.57082,0.97030,4,6,1
0.43285,0.60572,4,4,1
0.24428,0.82175,6,4,1
0.79859,0.57604,4,4,1
0.52099,0.60693,4,4,1
0.70463,0.85659,6,4,1
0.81954,0.68802,4,4,1
0.60392,0.57898,4,4,1
0.16419,0.43147,1,1,1
0.37129,0.20446,4,4,1
0.49064,0.26032,5,4,1
0.40845,0.65992,4,4,1
0.65401,0.82687,6,4,1
0.69066,0.73909,2,4,1
0.62882,0.37815,4,4,1
0.14296,0.43213,1,4,1
0.31405,0.39046,0,4,1
0.76287,0.46632,4,4,1
0.33185,0.21720,4,4,1
0.44525,0.63882,6,4,1
0.27912,0.67844,4,4,1
0.80934,0.62620,4,4,1
0.32233,0.22139,1,4,1
0.63857,0.72809,4,4,1
0.25061,0.53504,1,1,1
0.29351,0.57933,4,4,1
0.41267,0.34319,4,4,1
0.49148,0.65891,6,4,1
0.30594,0.62600,6,4,1
0.42065,0.63771,2,4,1
0.48565,0.35994,4,4,1
0.56844,0.13475,4,4,1
0.66442,0.55542,2,4,1
0.39483,0.46171,5,4,1
0.56700,0.44642,2,4,1
0.74390,0.63547,4,4,1
0.43930,0.56365,4,4,1
0.61972,0.80858,6,4,1
0.29901,0.55036,6,4,1
0.52529,0.27233,4,4,1
0.33106,0.93375,6,2,1
0.52160,0.11655,4,4,1
0.62263,0.74459,4,4,1
0.44702,0.45031,3,4,1
0.63508,0.86009,6,4,1
0.52984,0.47594,0,4,1
0.57243,0.39700,4,4,1
0.68067,0.77063,6,4,1
0.64184,0.57047,2,4,1
0.26482,0.32551,3,4,1
0.57068,0.27293,4,4,1
0.85678,0.68635,4,4,1
0.67018,0.41101,4,4,1
0.57779,0.60386,4,4,1
0.53848,0.81246,6,4,1
0.81930,0.61968,4,4,1
0.52630,0.51433,0,4,1
0.63462,0.75662,6,4,1
0.53338,0.58180,6,4,1
0.23103,0.76033,3,2,1
0.36054,0.27048,2,4,1
0.49843,0.64185,4,4,1
0.45614,0.72946,0,4,1
0.49504,0.64080,2,4,1
0.58304,0.50269,2,4,1
0.56085,0.48772,6,4,1
0.80259,0.59652,4,4,1
0.17661,0.57411,0,2,1
0.83075,0.73167,4,4,1
0.49610,0.57975,4,4,1
0.68435,0.58670,4,4,1
0.38334,0.58655,4,4,1
0.44043,0.87843,6,6,1
0.64803,0.68693,4,4,1
0.73294,0.71730,2,4,1
0.12983,0.65438,0,2,1
0.38859,0.24154,2,4,1
0.26118,0.22808,0,4,1
0.20972,0.72509,6,4,1
0.75256,0.64179,4,4,1
0.75999,0.57766,4,4,1
0.24126,0.59112,0,1,1
0.46859,0.35056,4,4,1
0.56738,0.32675,4,4,1
0.55847,0.20553,6,4,1
0.49836,0.38429,2,4,1
0.48732,0.46848,3,4,1
0.49381,0.75762,6,4,1
0.43741,0.47656,0,4,1
0.83511,0.65018,4,4,1
0.29942,0.90926,6,6,1
0.35625,0.58760,4,4,1
0.08385,0.48568,2,0,1
0.53720,0.52656,4,4,1
0.61716,0.48722,4,4,1
0.63751,0.31942,4,4,1
0.65045,0.67719,4,4,1
0.13579,0.81626,2,6,1
0.37084,0.62038,6,4,1
0.54628,0.60183,4,4,1
0.62220,0.61843,2,4,1
0.73994,0.64806,2,4,1
0.49848,0.42166,4,3,1
0.60424,0.79293,6,4,1
0.32285,0.88194,0,6,1
0.60473,0.34608,4,4,1
0.64975,0.56477,4,4,1
0.78966,0.62371,2,4,1
0.57305,0.08438,4,4,1
0.67752,0.73383,6,4,1
0.33086,0.58899,6,4,1
0.38792,0.34806,4,4,1
0.64393,0.72210,6,4,1
0.61663,0.83493,6,4,1
0.52810,0.61475,4,4,1
0.45203,0.82495,6,3,1
0.46775,0.44902,3,4,1
0.68814,0.62205,4,4,1
0.21036,0.40239,3,4,1
0.28049,0.23404,0,4,1
0.30654,0.31348,0,4,1
0.37213,0.48629,5,5,1
0.08515,0.73365,4,2,1
0.50613,0.33754,3,4,1
0.24199,0.73821,2,4,1
0.56794,0.64614,4,4,1
0.66522,0.64377,4,4,1
0.82588,0.64985,4,4,1
0.46320,0.33328,4,4,1
0.22490,0.49804,5,1,1
0.56357,0.65138,6,4,1
0.45588,0.32434,4,4,1
0.33675,0.21368,1,4,1
0.68825,0.75053,4,4,1
0.45563,0.66713,6,4,1
0.57318,0.54545,4,4,1
0.43501,0.79176,2,4,1
0.27470,0.28301,3,4,1
0.34511,0.32261,0,2,1
0.45379,0.64413,6,4,1
0.26746,0.82899,2,2,1
0.98538,0.63138,4,4,1
0.58241,0.53990,2,4,1
0.59932,0.35408,4,4,1
0.72842,0.62343,4,4,1
0.60054,0.49436,2,4,1
0.58130,0.39657,4,4,1
0.49830,0.70543,6,2,1
0.32163,0.56652,1,4,1
0.24580,0.33926,3,4,1
0.07155,0.68567,0,2,1
0.50286,0.30064,4,4,1
0.42370,0.36764,4,4,1
0.54836,0.51495,4,4,1
0.60216,0.43045,0,4,1
0.48503,0.86331,2,6,1
0.62949,0.28900,4,4,1
0.16259,0.59879,2,5,1
0.48020,0.53995,4,4,1
0.39258,0.51192,5,4,1
0.44651,0.65981,4,4,1
0.93449,0.59874,4,4,1
0.59786,0.73090,4,4,1
0.63559,0.38011,4,4,1
0.85534,0.66150,4,4,1
0.44276,0.39533,4,4,1
0.54345,0.48078,4,2,1
0.17917,0.61860,0,6,1
0.77292,0.66265,4,4,1
0.53887,0.45954,4,4,1
0.53101,0.96244,5,4,1
0.82678,0.68560,4,4,1
0.36577,0.17706,0,4,1
0.38176,0.47249,4,5,1
0.39395,0.68290,6,4,1
0.04854,0.64757,2,2,1
0.30836,0.37958,4,4,1
0.63857,0.25742,4,4,1
0.39804,0.33476,2,4,1
0.10256,0.56069,2,0,1
0.76198,0.48600,2,4,1
0.47416,0.36373,0,4,1
0.52355,0.47020,4,4,1
0.70231,0.53479,4,4,1
0.79791,0.69239,2,4,1
0.14614,0.74272,6,2,1
0.17548,0.50532,3,1,1
0.11337,0.52513,1,0,1
0.18350,0.53874,3,2,1
0.50613,0.96881,6,6,1
0.62765,0.57517,4,4,1
0.38678,0.48561,5,4,1
0.48725,0.83158,4,2,1
0.65257,0.75876,4,4,1
0.66491,0.50741,4,4,1
0.74021,0.67830,4,4,1
0.23768,0.38444,3,4,1
0.36607,0.39521,0,4,1
0.52118,0.30996,4,4,1
0.25170,0.79638,6,4,1
0.25910,0.33845,0,4,1
0.66135,0.68855,4,4,1
0.71843,0.83171,6,4,1
0.37897,0.76606,2,6,1
0.59139,0.35634,4,4,1
0.62457,0.39617,4,4,1
0.68521,0.24683,4,4,1
0.77189,0.69367,4,4,1
0.69829,0.77622,6,4,1
0.12282,0.67882,2,6,1
0.16601,0.72336,4,2,1
0.70987,0.81166,6,4,1
0.65907,0.43547,4,4,1
0.51148,0.59693,6,4,1
0.82170,0.56385,4,4,1
0.40130,0.35279,4,4,1
0.11216,0.73046,6,2,1
0.71715,0.61319,4,4,1
0.65673,0.47294,4,4,1
0.45476,0.38703,2,4,1
0.52004,0.55871,2,4,1
0.20063,0.85673,1,6,1
0.68153,0.79325,4,4,1
0.78615,0.79910,2,2,1
0.57152,0.38137,2,4,1
0.63824,0.76975,6,4,1
0.31684,0.27194,1,4,1
0.79534,0.58627,4,4,1
0.46212,0.58876,4,4,1
0.38258,0.28627,0,4,1
0.23855,0.68467,2,4,1
0.20578,0.41654,1,3,1
0.52897,0.17797,4,4,1
0.73268,0.79777,6,4,1
0.77397,0.86810,2,4,1
0.04897,0.48869,6,0,1
0.79340,0.38960,4,4,1
0.40236,0.20217,4,4,1
0.52903,0.55757,2,4,1
0.47278,0.45817,2,4,1
0.51109,0.17255,4,4,1
0.51620,0.73222,4,2,1
0.56094,0.52124,2,4,1
0.59054,0.03873,4,4,1
0.50131,0.62945,4,4,1
0.74451,0.42864,4,4,1
0.05446,0.54944,2,0,1
0.79612,0.64592,2,4,1
0.46494,0.32050,4,4,1
0.50225,0.44348,4,4,1
0.61400,0.65957,4,4,1
0.44941,0.73222,6,4,1
0.08319,0.55782,0,1,1
0.59199,0.54897,4,4,1
0.46613,0.84473,6,6,1
0.64101,0.26528,5,4,1
0.50893,0.51829,2,4,1
0.59246,0.82667,6,4,1
0.21335,0.39462,4,3,1
0.61225,0.68509,4,4,1
0.68898,0.81354,6,4,1
0.55808,0.11699,4,4,1
0.37705,0.80227,6,4,1
0.75912,0.47785,4,4,1
0.64423,0.57983,2,4,1
0.68247,0.37429,4,4,1
0.17501,0.48753,1,0,1
0.67078,0.54726,2,4,1
0.53149,0.11613,4,4,1
0.30253,0.71822,0,4,1
0.49064,0.49122,6,4,1
0.52084,0.80514,6,2,1
0.01791,0.55896,2,2,1
0.12935,0.50511,1,0,1
0.41253,0.56098,6,4,1
0.76028,0.61010,4,4,1
0.40331,0.84632,6,6,1
0.53248,0.17953,4,4,1
0.71268,0.68001,2,4,1
0.50885,0.81128,2,4,1
0.42014,0.68746,2,1,1
0.57953,0.65464,6,4,1
0.28097,0.30300,3,4,1
0.73843,0.60630,4,4,1
0.04578,0.59025,2,0,1
0.45868,0.69903,4,6,1
0.79374,0.65561,4,4,1
0.39165,0.90543,6,2,1
0.39791,0.41779,5,4,1
0.73309,0.76606,6,4,1
0.78837,0.53741,4,4,1
0.32776,0.63943,6,4,1
0.51278,0.69011,6,4,1
0.72739,0.66273,4,4,1
0.55663,0.06257,4,4,1
0.52864,0.19366,4,4,1
0.54043,0.49527,4,4,1
0.69795,0.78922,6,4,1
0.46653,0.61187,4,4,1
0.47397,0.76900,6,6,1
0.13252,0.59120,3,6,1
0.31699,0.43171,3,4,1
0.70462,0.72359,2,4,1
0.57521,0.81561,6,4,1
0.45569,0.57764,4,4,1
0.51519,0.56074,4,4,1
0.45198,0.78461,6,0,1
0.54697,0.12769,4,4,1
0.39631,0.16490,0,4,1
0.55769,0.25034,4,5,1
0.77256,0.63948,4,4,1
0.65763,0.51725,2,4,1
0.39156,0.83073,2,2,1
0.29342,0.66617,2,4,1
0.63239,0.58250,4,4,1
0.46695,0.14350,6,4,1
0.73845,0.67260,2,4,1
0.43314,0.37020,2,4,1
0.44080,0.61797,4,4,1
0.67805,0.69763,4,4,1
0.69700,0.79753,4,4,1
0.65189,0.50745,4,4,1
0.79842,0.73871,2,4,1
0.55743,0.08394,4,6,1
0.16688,0.57655,2,1,1
0.40864,0.71776,4,4,1
0.40649,0.38832,5,4,1
0.28528,0.45445,0,2,1
0.47316,0.07853,6,4,1
0.66200,0.87314,6,4,1
0.46141,0.62674,4,4,1
0.44362,0.59872,4,4,1
0.64466,0.00333,4,4,1
0.27651,0.59922,1,4,1
0.72318,0.53222,4,4,1
0.61704,0.55802,4,4,1
0.51873,0.11398,4,4,1
0.58062,0.39511,4,4,1
0.60255,0.23819,5,4,1
0.58993,0.74183,4,4,1
0.22918,0.46644,5,5,1
0.72370,0.66195,2,4,1
0.53900,0.77097,4,4,1
0.20176,0.90563,0,6,1
0.54071,0.65748,6,4,1
0.70419,0.56786,4,4,1
0.30782,0.57837,6,4,1
0.33785,0.25442,4,4,1
0.16896,0.48261,1,1,1
0.18320,0.59403,1,4,1
0.37103,0.24782,2,4,1
0.50408,0.47772,2,4,1
0.50293,0.47321,2,4,1
0.10294,0.76493,6,2,1
0.65794,0.73194,4,4,1
0.64766,0.36418,4,4,1
0.18541,0.55010,1,2,1
0.38118,0.29844,2,4,1
0.84021,0.63640,4,4,1
0.47805,0.49677,4,4,1
0.34385,0.80440,6,0,1
0.71850,0.70014,2,4,1
0.47224,0.58763,4,4,1
0.72220,0.54726,4,4,1
0.44794,0.54139,6,4,1
0.57942,0.71986,6,4,1
0.73275,0.71976,4,4,1
0.73814,0.49421,4,4,1
0.74939,0.75162,2,4,1
0.32675,0.23565,0,4,1
0.40182,0.31578,0,4,1
0.47609,0.51095,4,4,1
0.64639,0.79397,4,4,1
0.63703,0.61102,4,4,1
0.55760,0.31168,4,4,1
0.16467,0.85263,1,1,1
0.66768,0.39245,4,4,1
0.33844,0.85688,6,6,1
0.94855,0.43614,4,4,1
0.50587,0.52997,0,4,1
0.40201,0.19921,4,4,1
0.47362,0.53191,0,4,1
0.84232,0.66521,4,4,1
0.53578,0.84908,6,4,1
0.44100,0.42383,0,4,1
0.70130,0.56268,4,4,1
0.56872,0.28489,4,4,1
0.30735,0.42053,3,4,1
0.60170,0.53617,2,4,1
0.57190,0.50394,2,4,1
0.56272,0.51310,4,4,1
0.32868,0.16824,4,1,1
0.50516,0.49789,2,4,1
0.50749,0.79105,2,4,1
0.50830,0.89769,6,4,1
0.53875,0.69784,4,4,1
0.60473,0.95919,2,6,1
0.47710,0.68559,4,4,1
0.86239,0.59473,4,4,1
0.62629,0.27377,4,4,1
0.53288,0.62816,4,4,1
0.55030,0.73535,4,4,1
0.19870,0.56098,2,4,1
0.55325,0.42334,2,4,1
0.39118,0.60692,6,4,1
0.10480,0.70094,3,2,1
0.69219,0.81055,4,4,1
0.43399,0.65122,4,4,1
0.56140,0.78061,4,4,1
0.67707,0.55872,2,4,1
0.72259,0.14311,4,4,1
0.64384,0.35219,4,4,1
0.51805,0.30699,4,4,1
0.08143,0.44773,1,0,1
0.23773,0.34763,3,4,1
0.63983,0.82202,6,4,1
0.82223,0.73397,4,4,1
0.16597,0.52735,0,1,1
0.80589,0.70036,2,4,1
0.08094,0.80665,6,4,1
0.21998,0.60330,0,1,1
0.53686,0.74057,2,4,1
0.49911,0.57526,2,4,1
0.56419,0.11970,4,4,1
0.62736,0.86897,6,4,1
0.47810,0.63972,4,4,1
0.58449,0.36383,4,4,1
0.34636,0.19034,1,4,1
0.34513,0.42040,0,4,1
0.57135,0.11834,4,4,1
0.61781,0.75184,6,4,1
0.75596,0.70255,4,4,1
0.63362,0.54203,4,4,1
0.29843,0.29861,0,4,1
0.66508,0.75758,6,4,1
0.59649,0.80594,6,4,1
0.56168,0.81610,6,4,1
0.13466,0.72089,1,2,1
0.56945,0.62257,6,4,1
0.47889,0.66049,2,4,1
0.72087,0.00681,4,4,1
0.51682,0.42906,2,4,1
0.89560,0.55410,4,4,1
0.72560,0.51558,4,4,1
0.34715,0.19146,4,4,1
0.17195,0.80361,6,2,1
0.13057,0.62855,1,2,1
0.53410,0.38051,5,4,1
0.57934,0.35604,4,4,1
0.54829,0.05543,4,4,1
0.15476,0.54422,1,0,1
0.51492,0.14930,2,4,1
0.37369,0.40644,6,4,1
0.21402,0.51996,0,1,1
0.07699,0.74424,6,2,1
0.38323,0.30447,4,4,1
0.84583,0.70760,4,4,1
0.81924,0.62634,4,4,1
0.59784,0.58908,4,4,1
0.00000,0.63385,2,0,1
0.32415,0.51463,5,4,1
0.72438,0.44417,4,4,1
0.27401,0.43106,0,2,1
0.61318,0.76980,6,4,1
0.42502,0.51139,4,4,1
0.59613,0.42229,4,4,1
0.82579,0.57521,4,4,1
0.56941,0.57715,2,4,1
0.27035,0.48939,1,0,1
0.45959,0.58263,4,4,1
0.73158,0.80770,4,4,1
0.80935,0.70838,4,4,1
0.43440,0.81419,2,4,1
0.09218,0.59120,0,2,1
0.28062,0.75318,2,4,1
0.33941,0.68871,4,4,1
0.32595,0.82980,6,2,1
0.46254,0.31554,4,4,1
0.32831,0.29875,0,4,1
0.65471,0.65811,4,4,1
0.58623,0.34585,4,4,1
0.49190,0.81006,2,4,1
0.63387,0.35801,4,4,1
0.37897,0.32335,2,4,1
0.15830,0.56573,1,0,1
0.80343,0.75130,2,4,1
0.36207,0.89411,6,0,1
0.31538,0.80013,6,2,1
0.15022,0.34854,2,4,1
0.15161,0.70700,2,6,1
0.61078,0.82937,6,4,1
0.64711,0.56004,2,4,1
0.71318,0.69114,4,2,1
0.55078,0.60985,4,4,1
0.21558,0.55028,0,1,1
0.62244,0.77616,4,4,1
0.64092,0.57739,2,4,1
0.59547,0.62577,4,4,1
0.45041,0.46609,3,4,1
0.81766,0.73972,2,4,1
0.20499,0.79329,2,4,1
0.58611,0.85354,6,4,1
0.73005,0.62962,2,4,1
0.46248,1.00000,5,5,1
0.88355,0.39117,4,4,1
0.62924,0.55056,4,4,1
0.65066,0.69607,4,4,1
0.53050,0.64037,4,4,1
0.74044,0.57497,4,4,1
0.62691,0.72868,4,4,1
0.47733,0.48417,4,4,1
0.64689,0.39424,4,4,1
0.69741,0.82653,4,4,1
0.43603,0.45172,3,4,1
0.57308,0.73767,6,4,1
0.77517,0.70741,2,4,1
0.62832,0.53304,4,4,1
0.68026,0.81103,6,4,1
0.60959,0.54079,2,4,1
0.30604,0.35341,0,4,1
